category,satisfaction_score,Aesthetics,Safety,Vibrancy,Wealth,Depression,Boring
CAT,4.6,4.848065138,3.07944113,3.322273314,5.06576252,5.979134917,5.255801678
CAT,3.8,4.88698113,3.154455721,3.453045726,5.161142826,5.786317587,5.149778485
CAT,3.6,4.794673443,3.007934391,3.44171536,5.161234021,5.725349903,5.071510315
CAT,3.8,4.882496595,2.954947054,3.569447458,5.337481141,5.960577607,5.439228892
CAT,3.5,4.862145305,3.117542684,3.648100138,5.101523399,5.748009443,5.09219873
CAT,4.7,4.83513236,3.028951049,3.204983234,5.0101403,5.743970871,4.887837172
CAT,3.5,4.810587883,3.02095294,3.46077615,5.091355205,5.886745572,5.191136718
CAT,3.7,4.93930459,3.080404222,3.21414423,5.194700003,5.882906675,5.233767867
CAT,3.5,4.711301565,2.98404038,3.27756089,5.134067774,5.777634263,5.135060787
CAT,3.4,4.794590712,2.966376185,3.507583559,5.055074453,5.786249399,5.305514216
CAT,3.5,4.844246864,3.113255441,3.506607115,5.172797561,5.74616468,5.435494304
CAT,4.7,4.87996757,3.123212993,3.588404536,5.108996391,5.887481451,5.240440845
CAT,3.6,4.822966218,3.213615716,3.343527317,5.118823171,5.735392809,5.209447622
CAT,3.8,4.88937664,3.112543643,3.441414058,5.197579503,5.805920124,5.270339489
CAT,3.7,4.81813097,2.998841107,3.563736618,5.162071109,5.663717628,5.535853386
CAT,3.7,4.827968001,2.927952945,3.523653328,5.151702881,5.882731557,5.219040632
CAT,3.6,4.833743095,2.939429939,3.762540102,5.225323558,5.932929397,5.545193315
CAT,3.5,4.828995466,2.976009607,3.455920041,5.07753396,5.877823472,5.154610515
CAT,3.8,4.852324128,2.941440582,3.46541518,5.080553293,5.739395857,5.300881267
CAT,3.8,4.926051259,3.114535034,3.493311942,5.296463013,6.019910097,5.36207664
CAT,3.6,4.987174392,3.159428895,3.496758342,5.253331542,5.973520875,5.371338725
CAT,3.9,4.855743051,3.186545193,3.271745205,5.093122125,6.088643432,5.121797919
CAT,3.6,4.922777057,2.958288431,3.201620936,5.146247029,5.729861736,5.060346961
CAT,4.0,4.861139774,3.036095023,3.444609642,5.078861475,5.869739175,5.242893934
CAT,3.7,4.888415456,3.251103282,3.751559138,5.344086885,5.86826241,5.599876761
CAT,3.6,4.827235818,2.926594138,3.429151654,5.140560985,5.788882256,5.366566181
CAT,3.8,4.830737472,2.994576633,3.373693645,5.224702001,5.758889198,5.197501898
CAT,3.5,4.821680069,3.139789641,3.374643683,5.190251708,5.844721437,5.26609838
CAT,3.6,4.881210566,3.038928926,3.479536951,5.254294515,5.757671356,5.30115068
CAT,3.7,4.864920974,3.200867832,3.324214518,5.020052433,5.707835317,5.080667257
CAT,3.4,4.85076797,3.152459502,3.189748406,5.053430557,5.902565598,5.015523434
CAT,3.5,4.795548797,3.154733539,3.444296956,5.122740626,5.774507999,5.216484666
CAT,3.3,4.808514476,3.099938035,3.312057495,4.997689962,5.891498685,5.182495713
CAT,3.5,4.793622017,3.065920949,3.33286643,4.89171052,5.830462575,5.072413802
CAT,4.6,4.794082522,2.913949907,3.540083766,5.099395394,5.753434896,5.140791297
CAT,3.3,4.761181116,3.077090204,3.434144795,5.020410419,5.695593357,5.146459579
CAT,3.0,4.844643354,3.053456366,3.224199891,5.205598474,5.798335552,5.162173271
CAT,3.3,4.878016591,3.115600228,3.363865972,5.146954417,5.787025928,5.315568805
CAT,3.5,4.859211683,3.060355723,3.302471399,5.11741519,5.678169966,5.172566533
CAT,3.4,4.735511661,2.961789846,3.350217879,5.06722343,5.677892089,5.248243093
CAT,3.5,4.864408374,2.966619015,3.548401058,5.207684994,5.867620349,5.368016958
CAT,3.5,4.883498788,3.227511644,3.275186777,4.980823636,5.891144276,4.941979051
CAT,3.5,4.893499136,3.256418109,3.39871639,5.207555652,5.912179828,5.122445703
CAT,3.7,4.731044173,2.952025294,3.627372563,5.092757583,5.789723754,5.322561145
CAT,4.3,4.882945776,3.215749443,3.283519864,5.169589043,6.021574259,4.99764204
CAT,3.5,4.882064223,3.108375847,3.343865752,5.301055551,6.028174639,5.25893569
CAT,3.5,4.778468728,3.057733119,3.316789269,4.976580858,5.667487264,5.146124721
CAT,3.6,4.972624779,3.043290436,3.334984362,5.173404694,5.896299362,5.17615962
CAT,3.5,4.691065907,2.86312288,3.441930115,4.951752901,5.827187061,5.186345816
CAT,3.8,4.875967264,3.029681087,3.264409482,5.246098042,5.904492259,5.188014865
CAT,3.7,4.877773046,3.046221793,3.24828738,5.270633459,5.79920876,5.145520806
CAT,3.4,4.75983572,3.136316597,3.216544509,5.138722897,5.8551507,5.290887356
CAT,3.5,4.877724886,3.08851552,3.270052493,5.077728629,6.043744802,5.243156552
CAT,3.7,4.844269514,2.950487912,3.409049094,5.141816854,5.715272903,5.36062777
CAT,3.6,4.889988899,3.060541153,3.334742367,5.202689171,5.880357981,5.355546951
CAT,3.7,4.724896193,2.886728942,3.430048645,4.994775176,5.676971793,5.348058343
CAT,3.4,4.912460446,3.116023362,3.200933874,5.175797224,5.871718168,5.232795238
CAT,4.1,4.860355735,3.008271992,3.479501307,5.077133894,5.890875816,5.197812915
CAT,3.5,4.841766834,3.039744496,3.298796773,5.130106568,5.705726981,5.07573092
CAT,3.5,4.813959122,3.11974448,3.186518848,5.038674831,5.992818117,5.049649477
CAT,3.6,4.843819618,3.135028899,3.274874806,5.043983459,5.821895599,5.119760871
CAT,3.7,4.852602959,3.226901472,3.301644087,5.204868555,5.901403069,5.287558675
CAT,3.4,4.795297861,2.927350163,3.404781997,5.233748794,5.829036117,5.169149756
CAT,4.0,4.760564804,3.073313355,3.605457842,5.235614657,5.727246761,5.365607738
CAT,3.9,4.849032283,3.062387288,3.550144613,5.103236198,5.924356699,5.200017214
CAT,4.1,4.840577602,3.02572763,3.324834406,4.974400401,5.71779871,5.169669986
CAT,3.7,4.909326673,2.992285609,3.390181184,5.178430557,5.885039926,5.285177946
CAT,3.6,4.930269122,3.253874004,3.314240456,5.072906971,6.01205802,5.307782173
CAT,3.5,4.747789979,3.146724403,3.555206835,5.016125083,5.79131794,5.218997359
CAT,3.4,4.90225935,3.068743765,3.312349796,5.221220374,5.827026606,5.32297945
CAT,3.4,4.853713989,3.180977106,3.516011596,5.035421014,5.747151494,5.050307989
CAT,3.6,4.805137157,2.827538669,3.433489799,5.121154785,5.74722898,5.219653726
CAT,3.7,4.772370338,3.032383919,3.415611207,5.201939702,5.716911077,5.330676913
CAT,3.7,4.75983572,3.136316597,3.216544509,5.138722897,5.8551507,5.290887356
CAT,3.5,4.859324455,2.935545146,3.267625093,5.127800822,5.711806893,5.161187768
CAT,3.6,4.880126119,3.138650119,3.403200388,5.273531437,5.906853795,5.251741052
CAT,4.8,4.840135574,3.020035207,3.352843881,5.081270218,5.916273713,5.179748893
CAT,3.5,4.838882804,3.042277992,3.547299325,5.194448113,5.895479202,5.206952095
CAT,3.5,4.921465874,2.951613545,3.415960789,5.266662955,5.833371639,5.139703274
CAT,3.5,4.739995599,3.18121314,3.369286716,5.104179263,5.79427135,5.223549128
CAT,3.5,4.914701939,3.026439786,3.621469676,5.306174755,5.793823123,5.388523459
CAT,3.6,4.864664793,3.038692355,3.359656215,5.252958775,5.887409568,5.226760745
CAT,3.8,4.942777514,3.079674125,3.399609506,5.11537981,5.758597732,5.336113214
CAT,3.8,4.944029927,3.182072341,3.552540302,5.263522267,5.821258783,5.310606599
CAT,4.1,4.944117427,3.030764759,3.446803689,5.178004384,5.832182765,5.272358298
CAT,3.5,4.887439489,3.115199029,3.523685515,5.017804742,5.725704551,5.187038183
CAT,3.7,4.842944145,3.046848238,3.394212067,5.088610649,5.948123097,5.263140082
CAT,3.6,4.890638232,3.10263133,3.210400164,5.209303737,5.821269155,5.077031612
CAT,4.1,4.821513057,2.988983631,3.47593224,5.261953831,5.945407867,5.340257168
CAT,3.7,4.812141895,2.939661026,3.278771043,4.985412121,5.649035096,5.029680014
CAT,3.5,4.861262321,3.172125518,3.612602472,5.377069712,5.673574567,5.34935987
CAT,3.7,4.944455266,3.253161967,3.488321602,5.150383234,5.900052547,5.193981647
CAT,3.5,4.897946119,3.233370483,3.21616745,5.195067644,5.631201982,5.191537261
CAT,3.4,4.894354582,3.03251636,3.482376635,5.24924922,5.819778323,5.330423355
CAT,3.7,4.840536118,3.10030216,3.24044311,5.199926257,6.065153956,5.222208381
CAT,3.9,4.895929098,3.096617281,3.522943735,5.178434372,5.793528914,5.350367665
CAT,3.5,4.815529466,3.021722555,3.308832347,5.153084517,5.770981193,5.167416215
CAT,3.5,4.803896546,2.910791755,3.641401649,5.128500581,5.745155334,5.458844185
CAT,4.2,4.893878818,3.218634903,3.454518974,5.188159466,5.801953793,5.284567595
CAT,3.8,4.901337624,3.061148942,3.371999562,5.173805714,5.932139516,5.36824429
CAT,4.1,4.898343801,3.116335273,3.473053932,5.081984162,5.927806616,5.281476498
CAT,3.7,4.81816864,3.112340868,3.419101775,5.061709881,5.80934763,4.899127483
CAT,3.6,4.861130595,3.188986659,3.249013126,5.214640379,5.865590215,5.250154734
CAT,3.4,4.703837991,3.06862253,3.469568312,5.294253945,5.732293725,5.221335769
CAT,3.5,4.751243234,2.958364189,3.51199609,4.993812203,5.727313876,4.931234837
CAT,3.8,4.872086167,3.076719224,3.312738657,5.279482007,5.833032966,5.264814019
CAT,3.7,4.902635217,3.132669926,3.337405264,5.176627398,5.837563515,5.182739615
CAT,3.5,4.821327925,3.044049084,3.511238694,5.125729561,5.759159327,5.276884317
CAT,3.7,4.845252752,3.030014515,3.285888314,5.137743592,5.939525962,5.245563507
CAT,3.6,4.952839494,3.220194876,3.270366073,5.227951407,6.043290257,5.196688652
CAT,4.5,4.861139774,3.036095023,3.444609642,5.078861475,5.869739175,5.242893934
CAT,4.0,4.863691807,3.197751462,3.546230912,5.086422801,5.880448818,5.312994957
CAT,4.3,4.898110628,2.973186672,3.6226933,5.201821208,5.767476439,5.406046391
CAT,3.9,4.83048296,3.155494392,3.436549008,5.182016492,5.744975448,5.059395313
CAT,4.5,4.868915081,2.981136084,3.401935577,5.207325578,5.76611197,5.272667885
CAT,3.7,4.986136556,3.132368922,3.496380568,5.345742464,5.904473066,5.54655993
CAT,3.7,4.916800499,3.233279705,3.250237644,5.319609642,5.933246851,5.328069091
CAT,3.2,4.872509241,3.025872052,3.517705381,5.073509336,5.863140464,5.201363683
CAT,4.7,4.828665257,2.98544687,3.51078546,5.133968115,5.765958428,5.230746388
CAT,4.1,4.928953648,3.003442466,3.427540839,5.287145734,5.839428067,5.307840705
CAT,3.7,4.83333981,3.107086182,3.405891418,5.130574226,5.709515095,5.158437848
CAT,3.5,4.933256269,3.161839128,3.636903644,5.2975173,5.85396266,5.473693371
CAT,3.5,4.758276463,3.11214757,3.493032813,5.151060581,5.921371937,5.137052178
CAT,3.6,4.961702585,3.033121109,3.401714206,5.110729456,5.749189615,5.166769862
CAT,3.5,4.790720701,3.135885715,3.308474362,5.120204926,5.909300566,5.406385899
CAT,4.1,4.809716821,3.137107313,3.4793998,5.142343402,5.784506679,5.382075548
CAT,3.6,4.833794951,2.97212857,3.592544854,5.019723415,5.79026866,5.171473265
CAT,3.8,4.932080626,3.106091976,3.448209167,5.201541543,5.955213547,5.316279292
CAT,3.6,4.791843295,3.118502319,3.490894854,5.05008173,5.647375464,5.185965657
CAT,4.1,4.927976489,3.071520746,3.43516773,5.143528581,5.714209557,5.174588203
CAT,3.0,4.822085738,3.14105612,3.38383615,5.105228662,5.684882998,5.243690729
CAT,3.6,4.754667282,3.200739682,3.78790617,5.217383623,5.848024964,5.393480659
CAT,3.4,4.96572125,3.019663393,3.30312556,5.230009675,5.747414589,5.219754577
CAT,4.3,4.81208396,3.134102046,3.432947993,5.09588635,5.603699565,5.164414167
CAT,3.5,4.932911873,3.089567363,3.453874409,4.969336987,5.76895988,5.126203179
CAT,3.6,4.849032283,3.062387288,3.550144613,5.103236198,5.924356699,5.200017214
CAT,3.6,4.805356264,3.111668885,3.514694035,5.176196694,5.65845561,5.324541092
CAT,3.8,4.923320413,3.136431932,3.536268115,5.265627503,5.764118195,5.315786958
CAT,3.5,4.898531556,3.048692465,3.489653587,5.219838381,5.85998714,5.390271425
CAT,3.5,4.842717886,3.146272302,3.299226165,5.064156413,5.77418828,5.295226455
CAT,3.7,4.834019184,3.091130853,3.409184754,5.087441325,5.826599836,5.17456305
CAT,3.6,4.820597768,3.053829849,3.42697221,5.13081491,5.756809354,5.250634909
CAT,3.8,4.949544787,3.032183588,3.374375165,5.18532896,5.871271729,5.332545519
CAT,3.9,4.805141568,2.959249079,3.533299744,5.031954765,5.751493454,5.207147598
CAT,4.6,4.780233502,3.034321725,3.350465178,5.14795506,5.950890899,5.133843899
CAT,3.6,4.846906304,3.124688745,3.584001541,5.047988892,5.893162847,5.277696848
CAT,3.7,4.805279493,2.985883772,3.130840123,5.192589641,5.761355639,5.067286968
CAT,4.1,4.767392516,2.967720926,3.347757995,5.212569237,5.831262231,5.28351295
CAT,3.7,4.891318679,3.027115345,3.423487484,5.163470268,5.924374104,5.405182838
CAT,3.7,4.962516785,3.055038571,3.351949275,5.172213912,5.997267604,5.198221087
CAT,3.6,4.826686978,3.015873075,3.493937612,5.07347703,5.783628225,5.150140047
CAT,4.3,4.882064223,3.108375847,3.343865752,5.301055551,6.028174639,5.25893569
CAT,3.6,4.878333449,3.076853216,3.462293923,5.27247262,6.017267108,5.376290798
CAT,3.4,4.9546628,3.067774236,3.628285348,5.287936568,5.965988278,5.283837557
CAT,3.4,4.729304671,2.9009372,3.524899304,5.158437848,5.502723217,5.255244613
CAT,3.0,4.956034064,3.029069662,3.365006566,5.175047278,6.035296202,5.354045868
CAT,3.5,4.895990849,3.181469083,3.555942774,5.258194804,5.944799066,5.247235894
CAT,3.6,4.788871765,2.997911632,3.278805733,5.140654325,5.804947257,5.159393191
CAT,3.6,4.881371856,3.035339892,3.290822148,5.186624289,5.866437078,5.07907033
CAT,3.6,4.897048116,3.119735599,3.373392522,5.335779667,5.956660151,5.133501291
CAT,3.5,4.993926764,3.17987442,3.485542595,5.188719988,5.899295211,5.32563448
CAT,4.3,4.78183639,2.943540692,3.474213541,5.200354576,5.814968467,5.133805037
CAT,3.6,4.826607585,3.017246604,3.306710422,5.208507776,5.907022119,5.255735874
CAT,4.8,4.73982954,2.806668341,3.490335405,4.950259447,5.766051173,5.315176606
CAT,4.5,4.773411155,3.085513771,3.442567289,5.148551106,5.69557488,5.198079705
CAT,4.0,4.932018042,3.045108736,3.3754825,5.22980237,5.80588603,5.185088992
CAT,4.1,4.860031843,3.140393317,3.286112845,5.187547207,5.699218631,5.218387723
CAT,3.6,4.923320413,3.136431932,3.536268115,5.265627503,5.764118195,5.315786958
CAT,3.5,4.893403292,3.030046582,3.346944451,5.095241427,5.824195385,5.207607388
CAT,3.8,4.831382155,2.962889373,3.496903956,5.173866987,5.948958993,5.102297544
CAT,3.7,4.873405576,3.096681535,3.337436736,5.163927078,6.045389771,5.047488451
CAT,3.6,4.907156229,3.017739832,3.311268806,5.051668167,5.793150067,5.140807629
CAT,3.5,4.90472579,3.048376679,3.250310302,5.208814383,5.817066908,5.174548626
CAT,3.8,4.902822614,3.131014526,3.310836852,5.074204564,5.880974174,5.1977005
CAT,3.6,4.701951981,3.090325415,3.559975445,5.244263172,5.770075917,5.409836411
CAT,3.5,4.884393334,2.998247147,3.386605084,5.126723289,5.880937696,5.374992132
CAT,3.4,4.86764884,3.096020162,3.365077674,5.047230721,5.716909528,5.179381013
CAT,4.0,4.960376263,3.323897123,3.325660646,5.198511481,6.077475309,5.264307261
CAT,3.5,4.864181519,3.044212162,3.517846584,5.144989967,5.982599854,5.437745571
CAT,3.7,4.887351751,3.115144432,3.663841248,5.238714695,6.076155186,5.366877437
CAT,3.8,4.881122947,3.134260058,3.50062561,5.147499084,5.92812407,5.215330958
CAT,4.5,4.88851285,3.150958955,3.500789523,5.164603114,5.795739293,5.254415751
CAT,3.4,4.882064223,3.108375847,3.343865752,5.301055551,6.028174639,5.25893569
CAT,3.4,4.802295327,3.108184993,3.549118519,5.26236856,5.907554507,5.327319145
CAT,4.0,4.769036531,3.169565797,3.336801708,5.138869882,5.875291586,5.282567382
CAT,3.6,4.844314218,2.998058498,3.414014578,5.068131447,5.796100378,5.159626365
CAT,3.7,4.781289577,3.054053783,3.399019003,5.074234009,5.916311383,5.175519347
CAT,4.7,4.843591571,3.027880967,3.401833475,5.020319581,5.710914373,5.013933539
CAT,3.6,4.901435494,3.050593138,3.385209799,5.033495784,5.843671918,5.131747246
CAT,3.5,4.874527216,2.933976173,3.295154572,5.113173127,5.805881619,5.325405598
CAT,3.6,4.914313316,3.249760687,3.553144097,5.062896371,5.863670945,5.292144537
CAT,3.5,4.826769948,2.978348672,3.25520134,5.078372598,5.725017309,5.07415247
CAT,3.2,4.850450635,3.137732983,3.218886614,5.057168603,6.083839655,5.137492061
CAT,3.5,4.797430873,2.953222811,3.687160254,5.047217965,5.771949172,5.286326408
CAT,3.9,4.865408063,3.151481092,3.416001201,5.113075972,5.887343526,5.310680628
CAT,4.3,4.882865906,3.175663114,3.458569407,5.211151719,5.891897917,5.446895123
CAT,3.9,4.81472373,3.016399622,3.600348234,5.213171363,5.644072413,5.356408238
CAT,3.8,4.905764937,3.03900516,3.334405065,5.04648006,5.844625592,5.187349558
CAT,4.7,4.800984859,3.280134261,3.516789734,5.25033474,6.023902655,5.276251674
CAT,4.0,4.889672637,2.995619059,3.275001287,5.119087338,5.949213624,5.112208247
CAT,3.8,4.805510283,3.074524403,3.28776902,5.058287144,5.863909245,5.202889323
CAT,3.7,4.906301618,3.148257256,3.24935919,5.309162498,5.966231585,5.240955234
CAT,3.5,4.764839888,2.953664958,3.340770245,5.15417254,5.663397074,5.225695968
CAT,4.8,4.95031476,3.139858663,3.347189963,5.132421613,5.897079229,5.22593689
CAT,3.9,4.823165774,3.030155003,3.407300293,5.228919864,5.698524952,5.27515161
CAT,3.5,4.859856367,2.90928179,3.473267496,5.247941494,5.827354074,5.283789754
CAT,3.6,4.814062119,3.017239749,3.444092989,5.193982363,5.852880716,5.124853492
CAT,3.3,4.906466484,3.173795879,3.411418259,5.264937162,5.774008393,5.271124482
CAT,3.4,4.753228903,3.1293118,3.754734635,5.193212152,5.750922799,5.396564245
CAT,3.9,4.816777587,3.022376657,3.37931776,4.954443097,5.810676455,4.98673594
CAT,4.0,4.801323056,3.132639408,3.420306981,5.101917505,5.920665145,5.323133945
CAT,3.4,4.897395492,3.089008749,3.36315465,5.092667699,5.946352124,5.200947404
CAT,3.6,4.738626003,3.237175345,3.462441564,5.105769396,5.728389978,5.243153453
CAT,4.3,4.855008125,3.081303895,3.454276025,5.115425467,6.047529101,5.200419784
CAT,4.5,4.830646396,3.002069056,3.301945925,5.005521655,5.857774496,4.933619618
CAT,3.7,4.787837863,3.098336041,3.329447508,5.160429001,5.67956531,5.348994255
CAT,3.6,4.784966707,3.031813323,3.32065016,5.074700236,5.859079361,5.027853966
CAT,3.6,4.75983572,3.136316597,3.216544509,5.138722897,5.8551507,5.290887356
CAT,3.6,4.812361002,3.003879964,3.498487115,5.190003753,5.86805582,5.37682271
CAT,3.5,4.877050877,3.04461956,3.449313343,5.072784662,5.805351615,5.319419384
CAT,3.6,4.746316075,2.936557412,3.180351913,5.110222816,5.927741289,5.066680312
CAT,3.9,4.939791918,3.223834634,3.467754662,5.204126358,5.912169933,5.264153481
CAT,3.9,4.843188882,3.100916207,3.407776594,5.14449358,5.945546508,5.249787092
CAT,3.7,4.919812083,3.081890643,3.453072786,5.100553513,5.680162787,5.152253866
CAT,3.6,4.873883843,3.236489594,3.50766933,5.221067309,6.029243112,5.297281146
CAT,3.8,4.813243508,3.050749123,3.44822824,5.190979958,5.859564066,5.221999645
CAT,3.8,4.761181116,3.077090204,3.434144795,5.020410419,5.695593357,5.146459579
CAT,3.7,4.789625525,3.021675467,3.396817505,5.139063478,5.834931254,5.173348188
CAT,3.7,4.879924297,3.20932883,3.546406388,5.142904401,5.959264874,5.279664397
CAT,3.6,4.962516785,3.055038571,3.351949275,5.172213912,5.997267604,5.198221087
CAT,3.5,4.919744611,3.118658781,3.466065109,5.189775705,5.986032605,5.2899158
CAT,3.4,4.910088181,3.137943864,3.623858273,5.103885412,5.772257686,5.252593398
CAT,4.3,4.732735157,2.910573721,3.567117631,5.072237611,5.735983014,5.402908206
CAT,3.7,4.875980973,3.054593384,3.457802653,5.062942266,5.878334165,5.037226796
CAT,3.9,4.776364446,2.939059496,3.469766617,5.124457121,5.951369524,5.444195271
CAT,3.6,4.840806007,3.105784476,3.613750994,5.257552266,5.824262381,5.424015522
CAT,3.9,4.792108774,2.997193992,3.537452519,5.122120142,5.865547776,5.389824271
CAT,3.8,4.788220525,2.922995806,3.527986646,5.078805208,5.749492764,5.129723668
CAT,3.9,4.810804367,3.08192277,3.570732832,5.201417923,5.721750259,5.417894006
CAT,4.4,4.81755209,3.120891988,3.421425343,5.070475578,5.738981962,5.175701618
CAT,3.7,4.889291763,2.972776592,3.544418395,5.244410515,5.825184584,5.387718678
CAT,4.8,4.941916227,3.106261969,3.355824769,5.137001395,5.903772473,5.276429415
CAT,4.7,4.885748148,3.066149592,3.667858005,5.214126945,5.612462521,5.448044062
CAT,3.5,4.753414989,3.275728941,3.461430192,5.096390009,5.784570456,5.191032529
CAT,3.7,4.752786636,3.059954405,3.487880468,5.118559837,5.84510684,5.418720126
CAT,3.7,4.821010232,3.12069869,3.331297219,5.167667508,5.81611073,5.278658986
CAT,4.1,4.920508981,3.060544193,3.472348452,5.219527364,5.97058177,5.316160083
CAT,3.5,4.766916275,2.989559472,3.330337465,5.184440851,5.78462708,5.269744754
CAT,3.7,4.894193888,3.043051064,3.370312452,5.09676373,5.829446077,5.261819005
CAT,3.4,4.834459543,2.95430392,3.639084935,5.110132933,5.791351914,5.329827905
CAT,3.4,4.826769948,2.978348672,3.25520134,5.078372598,5.725017309,5.07415247
CAT,4.2,4.875314593,3.000026703,3.186473906,5.177448034,5.850706339,5.249984384
CAT,4.5,4.839464426,3.153115451,3.607405424,5.124531865,5.911878228,5.364719272
CAT,3.5,4.890514612,3.141825676,3.385936439,5.323451042,5.92180419,5.38977468
CAT,3.5,4.799701571,3.09165144,3.332404494,4.962870598,5.895752549,5.320064664
